time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
33.23333,0,0.97,0,0,0.921,0,0
33.24109,0,0.97,0,0,0.921,0,0
33.24925,0,0.97,0,0,0.921,0,0
33.25882,0,0.97,0,0,0.921,0,0
33.26704,0,0.97,0,0,0.921,0,0
33.27572,0,0.97,0,0,0.921,0,0
33.28441,0,0.97,0,0,0.921,0,0
33.29181,0,0.97,0,0,0.921,0,0
33.3002,0,0.97,0,0,0.921,0,0
33.30779,0,0.97,0,0,0.921,0,0
33.31689,0,0.97,0,0,0.921,0,0
33.32574,0,0.974,0,0,0.921,0,0
33.33432,0,0.974,0,0,0.921,0,0
33.34403,0,0.974,0,0,0.921,0,0
33.35467,0,0.974,0,0,0.921,0,0
33.36274,0,0.974,0,0,0.921,0,0
33.37039,0,0.974,0,0,0.921,0,0
33.3794,0,0.974,0,0,0.918,0,0
33.38792,0,0.974,0,0,0.918,0,0
33.39768,0,0.974,0,0,0.918,0,0
33.41066,0,0.974,0,0,0.918,0,0
33.42269,0,0.977,0,0,0.918,0,0
33.43117,0,0.977,0,0,0.918,0,0
33.44202,0,0.977,0,0,0.918,0,0
33.45011,0,0.977,0,0,0.918,0,0
33.45789,0,0.977,0,0,0.918,0,0
33.46592,0,0.977,0,0,0.918,0,0
33.474,0,0.977,0,0,0.918,0,0
33.48172,0,0.977,0,0,0.916,0,0
33.48887,0,0.977,0,0,0.916,0,0
33.49776,0,0.977,0,0,0.916,0,0
33.50622,0,0.977,0,0,0.916,0,0
33.51513,0,0.977,0,0,0.916,0,0
33.52439,0,0.978,0,0,0.916,0,0
33.5345,0,0.978,0,0,0.916,0,0
33.54251,0,0.978,0,0,0.916,0,0
33.55285,0,0.978,0,0,0.916,0,0
33.56139,0,0.978,0,0,0.916,0,0
33.56913,0,0.978,0,0,0.916,0,0
33.57742,0,0.978,0,0,0.916,0,0
33.59023,0,0.978,0,0,0.915,0,0
33.59858,0,0.978,0,0,0.915,0,0
33.60656,0,0.978,0,0,0.915,0,0
33.61461,0,0.978,0,0,0.915,0,0
33.62365,0,0.978,0,0,0.915,0,0
33.6323,0,0.978,0,0,0.915,0,0
33.64009,0,0.978,0,0,0.915,0,0
33.64861,0,0.978,0,0,0.915,0,0
33.65751,0,0.978,0,0,0.915,0,0
33.66728,0,0.978,0,0,0.915,0,0
33.67545,0,0.978,0,0,0.915,0,0
33.68501,0,0.978,0,0,0.915,0,0
33.69447,0,0.978,0,0,0.915,0,0
33.70327,0,0.978,0,0,0.915,0,0
33.7122,0,0.978,0,0,0.915,0,0
33.72068,0,0.978,0,0,0.915,0,0
33.73048,0,0.978,0,0,0.915,0,0
33.73894,0,0.978,0,0,0.915,0,0
33.74847,0,0.978,0,0,0.915,0,0
33.75691,0,0.978,0,0,0.915,0,0
33.7715,0,0.978,0,0,0.915,0,0
33.78025,0,0.978,0,0,0.915,0,0
33.78783,0,0.978,0,0,0.915,0,0
33.79647,0,0.978,0,0,0.914,0,0
33.8041,0,0.978,0,0,0.914,0,0
33.81196,0,0.978,0,0,0.914,0,0
33.82158,0,0.978,0,0,0.914,0,0
33.82994,0,0.978,0,0,0.914,0,0
33.83834,0,0.978,0,0,0.914,0,0
33.84759,0,0.978,0,0,0.914,0,0
33.85595,0,0.978,0,0,0.914,0,0
33.86481,0,0.978,0,0,0.914,0,0
33.87371,0,0.978,0,0,0.921,0,0
33.88316,0,0.978,0,0,0.921,0,0
33.89055,0,0.978,0,0,0.921,0,0
33.90129,0,0.978,0,0,0.921,0,0
33.91663,0,0.978,0,0,0.923,0,0
33.92773,0,0.978,0,0,0.923,0,0
33.93768,0,0.978,0,0,0.923,0,0
33.94657,0,0.978,0,0,0.923,0,0
33.95502,0,0.978,0,0,0.923,0,0
33.9682,0,0.978,0,0,0.923,0,0
33.97724,0,0.978,0,0,0.923,0,0
33.98473,0,0.978,0,0,0.942,0,0
33.99221,0,0.978,0,0,0.942,0,0
33.99998,0,0.978,0,0,0.942,0,0
34.00901,0,0.978,0,0,0.942,0,0
34.01801,0,0.978,0,0,0.942,0,0
34.02708,0,0.978,0,0,0.942,0,0
34.03485,0,0.976,0,0,0.942,0,0
34.04403,0,0.976,0,0,0.942,0,0
34.05325,0,0.976,0,0,0.942,0,0
34.06205,0,0.976,0,0,0.942,0,0
34.07159,0,0.976,0,0,0.942,0,0
34.07958,0,0.976,0,0,0.942,0,0
34.08846,0,0.976,0,0,0.957,0,0
34.09776,0,0.976,0,0,0.957,0,0
34.10572,0,0.976,0,0,0.957,0,0
34.11493,0,0.976,0,0,0.957,0,0
34.1247,0,0.976,0,0,0.957,0,0
34.13288,0,0.976,0,0,0.957,0,0
34.14208,0,0.975,0,0,0.957,0,0
34.15707,0,0.975,0,0,0.957,0,0
34.16501,0,0.975,0,0,0.957,0,0
34.17345,0,0.975,0,0,0.957,0,0
34.18229,0,0.975,0,0,0.957,0,0
34.18947,0,0.975,0,0,0.957,0,0
34.19896,0,0.975,0,0,0.957,0,0
34.20707,0,0.975,0,0,0.957,0,0
34.21655,0,0.975,0,0,0.957,0,0
34.22621,0,0.975,0,0,0.974,0,0
34.23773,0,0.972,0,0,0.974,0,0
34.24759,0,0.972,0,0,0.974,0,0
34.25729,0,0.972,0,0,0.974,0,0
34.26498,0,0.972,0,0,0.974,0,0
34.27301,0,0.972,0,0,0.974,0,0
34.28244,0,0.972,0,0,0.974,0,0
34.2907,0,0.972,0,0,0.976,0,0
34.3072,0,0.972,0,0,0.976,0,0
34.31667,0,0.972,0,0,0.976,0,0
34.3263,0,0.972,0,0,0.976,0,0
34.33529,0,0.972,0,0,0.976,0,0
34.34376,0,0.955,0,0,0.976,0,0
34.35369,0,0.955,0,0,0.976,0,0
34.36186,0,0.955,0,0,0.976,0,0
34.37048,0,0.955,0,0,0.976,0,0
34.3783,0,0.955,0,0,0.976,0,0
34.38663,0,0.955,0,0,0.976,0,0
34.3942,0,0.955,0,0.815,0.976,0,0
34.40619,0,0.955,0,0.815,0.978,0,0
34.41456,0,0.955,0,0.799,0.978,0,0
34.42247,0,0.955,0,0.802,0.978,0,0
34.43172,0,0.955,0,0.79,0.978,0,0
34.44368,0,0.955,0,0,0.978,0,0
34.45213,0,0.955,0,0,0.978,0,0
34.46035,0,0.955,0,0,0.978,0,0
34.47372,0,0.955,0,0,0.978,0,0
34.48216,0,0.955,0,0,0.978,0,0
34.48886,0,0.955,0,0,0.978,0,0
34.49587,0,0.955,0,0.844,0.978,0,0
34.5046,0,0.955,0,0.879,0.978,0,0
34.51325,0,0.955,0,0.863,0.978,0,0
34.52123,0,0.955,0,0.875,0.978,0,0
34.52855,0,0.955,0,0.875,0.978,0,0
34.53653,0,0.955,0,0.877,0.978,0,0
34.54429,0,0.955,0,0.877,0.978,0,0
34.55422,0,0.955,0,0.881,0.978,0,0
34.56225,0,0.955,0,0.881,0.978,0,0
34.57027,0,0.955,0,0.89,0.978,0,0
34.5786,0,0.955,0,0.89,0.978,0,0
34.58658,0,0.955,0,0.895,0.978,0,0
34.59555,0,0.955,0,0.895,0.978,0,0
34.60387,0,0.955,0,0.913,0.978,0,0
34.61119,0,0.955,0,0.913,0.978,0,0
34.61999,0,0.955,0,0.914,0.978,0,0
34.62917,0,0.955,0,0.914,0.978,0,0
34.63831,0,0.955,0,0.917,0.978,0,0
34.64732,0,0.955,0,0.917,0.978,0,0
34.65592,0,0.955,0,0.917,0.978,0,0
34.66901,0,0.955,0,0.916,0.978,0,0
34.67713,0,0.955,0,0.916,0.978,0,0
34.68401,0,0.955,0,0.89,0.978,0,0
34.69335,0,0.955,0,0.89,0.978,0,0
34.70198,0,0.955,0,0.895,0.978,0,0
34.71119,0,0.955,0,0.895,0.978,0,0
34.71925,0,0.955,0,0.906,0.978,0,0
34.72752,0,0.955,0,0.906,0.978,0,0
34.73626,0,0.955,0,0.899,0.978,0,0
34.74435,0,0.955,0,0.899,0.978,0,0
34.75392,0,0.955,0.461,0.871,0.978,0,0
34.76291,0,0.955,0.461,0.871,0.978,0,0
34.77383,0,0.942,0.461,0.841,0.978,0,0
34.78339,0,0.942,0.461,0.826,0.978,0,0
34.79327,0,0.942,0.461,0.852,0.978,0,0
34.80131,0,0.942,0.461,0.864,0.978,0,0
34.81039,0,0.942,0.461,0.864,0.978,0,0
34.81946,0,0.942,0.461,0.879,0.978,0,0
34.82786,0,0.942,0.461,0.879,0.978,0,0
34.84049,0,0.942,0.461,0.898,0.978,0,0
34.85069,0,0.942,0.461,0.894,0.978,0,0
34.8597,0,0.942,0.49,0.92,0.978,0,0
34.86766,0,0.942,0.49,0.915,0.978,0,0
34.87698,0,0.935,0.49,0.937,0.978,0,0
34.88752,0,0.935,0.49,0.952,0.978,0,0
34.89776,0,0.935,0.49,0.952,0.978,0,0
34.90557,0,0.935,0.49,0.965,0.978,0,0
34.91483,0,0.935,0.49,0.965,0.96,0,0
34.92353,0,0.935,0.49,0.975,0.96,0,0
34.93139,0,0.935,0.49,0.975,0.96,0,0
34.93993,0,0.935,0.49,0,0.96,0,0
34.95178,0,0.935,0.49,0,0.96,0,0
34.9593,0,0.935,0.49,0,0.96,0,0
34.96795,0,0.935,0.49,0,0.96,0,0
34.97705,0,0.935,0.49,0,0.96,0,0
34.98545,0,0.935,0.49,0,0.96,0,0
34.99435,0,0.935,0.49,0,0.96,0,0
35.00352,0,0.935,0.49,0,0.96,0,0
35.01543,0,0.935,0.49,0,0.948,0,0
35.02332,0,0.935,0.49,0,0.948,0,0
35.0312,0,0.935,0.49,0,0.948,0,0
35.03916,0,0.935,0.49,0,0.948,0,0
35.04721,0,0.935,0.49,0,0.948,0,0
35.05522,0,0.935,0.49,0,0.948,0,0
35.06336,0,0.935,0.49,0,0.948,0,0
35.07211,0,0.935,0.49,0,0.948,0,0
35.08087,0,0.935,0.49,0,0.948,0,0
35.08864,0,0.935,0.49,0,0.948,0,0
35.09785,0,0.935,0.49,0,0.948,0,0
35.10672,0,0.935,0.517,0,0.948,0,0
35.11449,0,0.935,0.517,0,0.948,0,0
35.12285,0,0.935,0.517,0,0.948,0,0
35.13235,0,0.935,0.517,0,0.948,0,0
35.14029,0,0.935,0.517,0,0.948,0,0
35.14899,0,0.935,0.517,0,0.948,0,0
35.15818,0,0.935,0.517,0,0.948,0,0
35.16772,0,0.935,0.517,0,0.948,0,0
35.17622,0,0.935,0.517,0,0.948,0,0
35.18624,0,0.935,0.517,0,0.948,0,0
35.19558,0,0.935,0.517,0,0.948,0,0
35.20916,0,0.935,0.517,0,0.948,0,0
35.21624,0,0.935,0.517,0,0.948,0,0
35.22532,0,0.935,0.517,0,0.948,0,0
35.23209,0,0.935,0.517,0,0.948,0,0
35.24055,0,0.935,0.517,0,0.948,0,0
35.25119,0,0.935,0.517,0,0.948,0,0
35.25883,0,0.935,0.517,0,0.948,0,0
35.26664,0,0.935,0.517,0,0.948,0,0
35.27434,0,0.935,0.517,0,0.948,0,0
35.28347,0,0.934,0.517,0,0.948,0,0
35.29173,0,0.934,0.517,0,0.948,0,0
35.30157,0,0.934,0.517,0,0.948,0,0
35.31176,0,0.934,0.517,0,0.948,0,0
35.32217,0,0.934,0.517,0,0.948,0,0
35.32977,0,0.934,0.517,0,0.948,0,0
35.33826,0,0.934,0.517,0,0.948,0,0
35.34771,0,0.934,0.517,0,0.948,0,0
35.35541,0,0.934,0.517,0,0.948,0,0
35.36484,0,0.934,0.517,0,0.948,0,0
35.3735,0,0.934,0.517,0,0.948,0,0
35.38285,0,0.923,0.517,0,0.948,0,0
35.391,0,0.923,0.517,0,0.948,0,0
35.39975,0,0.923,0.517,0,0.948,0,0
35.40839,0,0.923,0.517,0,0.948,0,0
35.41773,0,0.923,0.517,0,0.948,0,0
35.42768,0,0.923,0.517,0,0.948,0,0
35.44262,0,0.923,0.517,0,0.948,0,0
35.45245,0,0.923,0.517,0,0.936,0,0
35.4599,0,0.923,0.517,0,0.936,0,0
35.46722,0,0.923,0.517,0,0.936,0,0
35.47524,0,0.923,0.517,0,0.936,0,0
35.48283,0,0.923,0.517,0,0.936,0,0
35.49105,0,0.918,0.517,0,0.936,0,0
35.49917,0,0.918,0.517,0,0.936,0,0
35.50813,0,0.918,0.517,0,0.936,0,0
35.51631,0,0.918,0.517,0,0.936,0,0
35.52556,0,0.918,0.517,0,0.936,0,0
35.53461,0,0.918,0.517,0,0.936,0,0
35.54348,0,0.918,0.517,0,0.936,0,0
35.55294,0,0.918,0.517,0,0.906,0,0
35.56183,0,0.943,0.517,0,0.906,0,0
35.57092,0,0.943,0.517,0,0.906,0,0
35.58003,0,0.943,0.517,0,0.906,0,0
35.58838,0,0.943,0.517,0,0.906,0,0
35.60097,0,0.943,0.517,0,0.906,0,0
35.61128,0,0.943,0.517,0,0.906,0,0
35.61826,0,0.943,0,0,0.906,0,0
35.627,0,0.943,0,0,0.906,0,0
35.63675,0,0.943,0,0,0.906,0,0
35.64931,0,0.943,0,0,0.886,0,0
35.65681,0,0.943,0,0,0.886,0,0
35.66458,0,0.943,0,0,0.886,0,0
35.6724,0,0.943,0,0,0.886,0,0
35.68105,0,0.943,0,0,0.886,0,0
35.69019,0,0.943,0,0,0.886,0,0
35.69992,0,0.943,0,0,0.886,0,0
35.70759,0,0.943,0,0,0.886,0,0
35.71769,0,0.943,0,0,0.886,0,0
35.72747,0,0.943,0,0,0.886,0,0
35.73449,0,0.943,0,0,0.886,0,0
35.74402,0,0.943,0,0,0.886,0,0
35.75359,0,0.943,0,0,0.883,0,0
35.76493,0,0.943,0,0,0.883,0,0
35.77436,0,0.943,0,0,0.883,0,0
35.78309,0,0.943,0,0,0.883,0,0
35.79136,0,0.943,0,0,0.883,0,0
35.80211,0,0.943,0,0,0.883,0,0
35.8109,0,0.943,0,0,0.883,0,0
35.82069,0,0.943,0,0,0.883,0,0
35.82882,0,0.943,0,0,0.883,0,0
35.83604,0,0.943,0,0,0.883,0,0
35.84489,0,0.943,0,0,0.883,0,0
35.8535,0,0.943,0,0,0.879,0,0
35.86261,0,0.943,0,0,0.879,0,0
35.87516,0,0.943,0,0,0.879,0,0
35.88305,0,0.943,0,0,0.879,0,0
35.89043,0,0.943,0,0,0.879,0,0
35.89856,0,0.943,0,0,0.879,0,0
35.9083,0,0.943,0,0,0.879,0,0
35.91634,0,0.943,0,0,0.879,0,0
35.92585,0,0.943,0,0,0.879,0,0
35.93501,0,0.943,0,0,0.879,0,0
35.94419,0,0.943,0,0,0.879,0,0
35.95256,0,0.943,0,0,0.879,0,0
35.96129,0,0.943,0,0,0.863,0,0
35.97054,0,0.943,0,0,0.863,0,0
35.97851,0,0.943,0,0,0.863,0,0
35.98718,0,0.949,0,0,0.863,0,0
35.99621,0,0.949,0,0,0.863,0,0
36.00473,0,0.949,0,0,0.871,0,0
36.01379,0,0.949,0,0,0.871,0,0
36.02253,0,0.949,0,0,0.871,0,0
36.03271,0,0.949,0,0,0.871,0,0
36.04157,0,0.949,0,0,0.871,0,0
36.05016,0,0.949,0,0,0.871,0,0
36.05929,0,0.949,0,0,0.871,0,0
36.06964,0,0.949,0,0,0.871,0,0
36.08546,0,0.949,0,0,0.91,0,0
36.0942,0,0.949,0,0,0.91,0,0
36.10213,0,0.949,0,0,0.91,0,0
36.112,0,0.949,0,0,0.91,0,0
36.11997,0,0.949,0,0,0.91,0,0
36.12854,0,0.949,0,0,0.91,0,0
36.13646,0,0.949,0,0,0.91,0,0
36.14361,0,0.949,0,0,0.91,0,0
36.15306,0,0.949,0,0,0.91,0,0
36.16142,0,0.949,0,0,0.91,0,0
36.1682,0,0.949,0,0,0.91,0,0
36.17609,0,0.949,0,0,0.91,0,0
36.18422,0,0.949,0,0,0.91,0,0
36.19409,0,0.949,0,0,0.918,0,0
36.20518,0,0.949,0,0,0.918,0,0
36.21256,0,0.949,0,0,0.918,0,0
36.22033,0,0.949,0,0,0.918,0,0
36.22948,0,0.949,0,0,0.918,0,0
36.23716,0,0.949,0,0,0.918,0,0
36.2474,0,0.949,0,0,0.918,0,0
36.2556,0,0.949,0,0,0.918,0,0
36.26458,0,0.949,0,0,0.918,0,0
36.27672,0,0.949,0,0,0.918,0,0
36.28505,0,0.949,0,0,0.918,0,0
36.29389,0,0.952,0,0,0.918,0,0
36.30258,0,0.952,0,0,0.929,0,0
36.31247,0,0.952,0,0,0.929,0,0
36.32117,0,0.952,0,0,0.929,0,0
36.32941,0,0.952,0,0,0.929,0,0
36.33833,0,0.952,0,0,0.929,0,0
36.34756,0,0.952,0,0,0.929,0,0
36.35527,0,0.952,0,0,0.929,0,0
36.36573,0,0.952,0,0,0.929,0,0
36.37332,0,0.952,0,0,0.929,0,0
36.38374,0,0.952,0,0,0.929,0,0
36.39102,0,0.952,0,0,0.929,0,0
36.40029,0,0.952,0,0,0.929,0,0
36.40883,0,0.952,0,0,0.933,0,0
36.41807,0,0.952,0,0,0.933,0,0
36.42647,0,0.952,0,0,0.933,0,0
36.43605,0,0.952,0,0,0.933,0,0
36.44458,0,0.952,0,0,0.933,0,0
36.45455,0,0.952,0,0,0.933,0,0
36.46363,0,0.952,0,0,0.933,0,0
36.47185,0,0.952,0,0,0.933,0,0
36.48589,0,0.952,0,0,0.933,0,0
36.49321,0,0.952,0,0,0.933,0,0
36.50233,0,0.952,0,0,0.933,0,0
36.51083,0,0.952,0,0,0.943,0,0
36.52253,0,0.952,0,0,0.943,0,0
36.53132,0,0.952,0,0,0.943,0,0
36.53952,0,0.952,0,0,0.943,0,0
36.5494,0,0.952,0,0,0.943,0,0
36.55695,0,0.952,0,0,0.943,0,0
36.56511,0,0.952,0,0,0.943,0,0
36.57258,0,0.952,0,0,0.943,0,0
36.58021,0,0.952,0,0,0.943,0,0
36.58799,0,0.952,0,0,0.943,0,0
36.59711,0,0.952,0,0,0.943,0,0
36.6069,0,0.952,0,0,0.943,0,0
36.61495,0,0.952,0,0,0.958,0,0
36.62458,0,0.952,0,0,0.958,0,0
36.63511,0,0.952,0,0,0.958,0,0
36.64426,0,0.952,0,0,0.958,0,0
36.65691,0,0.952,0,0,0.958,0,0
36.66528,0,0.952,0,0,0.958,0,0
36.67308,0,0.952,0,0,0.958,0,0
36.68322,0,0.952,0,0,0.958,0,0
36.69049,0,0.952,0,0,0.958,0,0
36.69799,0,0.952,0,0,0.958,0,0
36.70934,0,0.952,0,0,0.958,0,0
36.71765,0,0.952,0,0,0.96,0,0
36.7295,0,0.952,0,0,0.96,0,0
36.73834,0,0.952,0,0,0.96,0,0
36.74651,0,0.952,0,0,0.96,0,0
36.75496,0,0.952,0,0,0.96,0,0
36.7636,0,0.952,0,0,0.96,0,0
36.77185,0,0.952,0,0,0.96,0,0
36.78172,0,0.952,0,0,0.96,0,0
36.78972,0,0.952,0,0,0.96,0,0
36.79828,0,0.952,0,0,0.96,0,0
36.80802,0,0.949,0,0,0.96,0,0
36.81925,0,0.949,0,0,0.96,0,0
36.83489,0,0.954,0,0,0.96,0,0
36.84782,0,0.954,0,0,0.96,0,0
36.85837,0,0.954,0,0,0.96,0,0
36.86674,0,0.954,0,0,0.96,0,0
36.87503,0,0.954,0,0,0.96,0,0
36.88383,0,0.954,0,0,0.96,0,0
36.8918,0,0.954,0,0,0.96,0,0
36.90049,0,0.954,0,0,0.96,0,0
36.91022,0,0.954,0,0,0.96,0,0
36.91741,0,0.954,0,0,0.96,0,0
36.92916,0,0.954,0,0.831,0.96,0,0
36.93787,0,0.954,0,0.815,0.96,0,0
36.95037,0,0.954,0,0.815,0.96,0,0
36.95932,0,0.954,0,0.799,0.96,0,0
36.9677,0,0.954,0,0.799,0.96,0,0
36.97879,0,0.954,0,0.785,0.96,0,0
36.9872,0,0.954,0,0,0.96,0,0
36.99918,0,0.954,0,0,0.96,0,0
37.00654,0,0.954,0,0,0.96,0,0
37.01537,0,0.954,0,0,0.96,0,0
37.02289,0,0.954,0,0.83,0.96,0,0
37.03149,0,0.954,0,0.83,0.96,0,0
37.04085,0,0.954,0,0.815,0.96,0,0
37.05085,0,0.954,0,0.815,0.96,0,0
37.05854,0,0.954,0,0.8,0.96,0,0
37.06944,0,0.954,0,0.8,0.96,0,0
37.0772,0,0.954,0,0.786,0.96,0,0
37.0873,0,0.954,0,0.786,0.96,0,0
37.09507,0,0.954,0,0,0.96,0,0
37.1044,0,0.954,0,0,0.96,0,0
37.11211,0,0.954,0,0,0.96,0,0
37.12149,0,0.954,0,0,0.96,0,0
37.13271,0,0.954,0,0,0.96,0,0
37.14143,0,0.954,0,0,0.96,0,0
37.14928,0,0.954,0,0,0.96,0,0
37.16355,0,0.954,0,0,0.96,0,0
37.1719,0,0.954,0,0,0.96,0,0
37.18045,0,0.954,0,0,0.96,0,0
37.18878,0,0.954,0,0,0.96,0,0
37.19719,0,0.954,0,0,0.96,0,0
37.20491,0,0.954,0,0,0.96,0,0
37.21388,0,0.954,0,0,0.96,0,0
37.22268,0,0.954,0,0,0.96,0,0
37.23034,0,0.954,0,0,0.957,0,0
37.23804,0,0.954,0,0,0.957,0,0
37.24631,0,0.954,0,0,0.957,0,0
37.25479,0,0.954,0,0,0.957,0,0
37.26429,0,0.954,0,0,0.957,0,0
37.27225,0,0.954,0,0,0.957,0,0
37.2811,0,0.954,0,0,0.957,0,0
37.29253,0,0.954,0,0,0.957,0,0
37.30137,0,0.954,0,0,0.957,0,0
37.30922,0,0.954,0,0,0.957,0,0
37.3184,0,0.954,0,0,0.957,0,0
37.33356,0,0.954,0,0,0.957,0,0
37.34218,0,0.949,0,0,0.957,0,0
37.35138,0,0.951,0,0,0.959,0,0
37.36016,0,0.951,0,0,0.959,0,0
37.36708,0,0.951,0,0,0.959,0,0
37.37634,0,0.951,0,0,0.959,0,0
37.385,0,0.951,0,0,0.959,0,0
37.39296,0,0.951,0,0,0.959,0,0
37.4011,0,0.951,0,0,0.959,0,0
37.40876,0,0.951,0,0,0.959,0,0
37.41754,0,0.951,0,0,0.959,0,0
37.42481,0,0.951,0,0,0.959,0,0
37.43362,0,0.951,0,0,0.959,0,0
37.44456,0,0.951,0,0,0.959,0,0
37.45276,0,0.951,0,0,0.959,0,0
37.46304,0,0.955,0,0,0.959,0,0
37.47193,0,0.955,0,0,0.959,0,0
37.47984,0,0.955,0,0,0.959,0,0
37.48963,0,0.955,0,0,0.959,0,0
37.50689,0,0.955,0,0,0.959,0,0
37.51728,0,0.955,0,0,0.959,0,0
37.52618,0,0.955,0,0,0.959,0,0
37.53571,0,0.955,0,0,0.959,0,0
37.54525,0,0.955,0,0,0.959,0,0
37.55349,0,0.955,0,0,0.959,0,0
37.56316,0,0.958,0,0,0.959,0,0
37.573,0,0.958,0,0,0.959,0,0
37.58128,0,0.958,0,0,0.959,0,0
37.58896,0,0.958,0,0,0.959,0,0
37.59745,0,0.958,0,0,0.959,0,0
37.60565,0,0.958,0,0,0.959,0,0
37.61485,0,0.958,0,0,0.959,0,0
37.62275,0,0.958,0,0,0.959,0,0
37.63103,0,0.958,0,0,0.959,0,0
37.63864,0,0.958,0,0,0.959,0,0
37.64688,0,0.958,0,0,0.959,0,0
37.65487,0,0.958,0,0,0.959,0,0
37.66789,0,0.963,0,0,0.959,0,0
37.67679,0,0.963,0,0,0.959,0,0
37.68716,0,0.963,0,0,0.959,0,0
37.69637,0,0.963,0,0,0.959,0,0
37.70527,0,0.963,0,0,0.959,0,0
37.71321,0,0.963,0,0,0.959,0,0
37.72127,0,0.963,0,0,0.959,0,0
37.72983,0,0.963,0,0,0.959,0,0
37.7381,0,0.963,0,0,0.959,0,0
37.74597,0,0.963,0,0,0.959,0,0
37.75392,0,0.963,0,0,0.959,0,0
37.76307,0,0.963,0,0,0.959,0,0
37.77088,0,0.963,0,0,0.959,0,0
37.77884,0,0.963,0,0,0.959,0,0
37.78894,0,0.963,0,0,0.959,0,0
37.79723,0,0.963,0,0,0.959,0,0
37.80501,0,0.963,0,0,0.959,0,0
37.81335,0,0.963,0,0,0.959,0,0
37.82735,0,0.963,0,0,0.959,0,0
37.8361,0,0.963,0,0,0.959,0,0
37.84549,0,0.963,0,0,0.959,0,0
37.85323,0,0.963,0,0,0.959,0,0
37.86217,0,0.963,0,0,0.953,0,0
37.87315,0,0.963,0,0,0.953,0,0
37.88409,0,0.963,0,0,0.953,0,0
37.89312,0,0.963,0,0,0.953,0,0
37.9021,0,0.963,0,0,0.953,0,0
37.91102,0,0.963,0,0,0.953,0,0
37.92049,0,0.963,0,0,0.953,0,0
37.92864,0,0.963,0,0,0.953,0,0
37.93634,0,0.963,0,0,0.953,0,0
37.945,0,0.963,0,0,0.953,0,0
37.95272,0,0.963,0,0,0.953,0,0
37.96088,0,0.963,0,0,0.953,0,0
37.96723,0,0.963,0,0,0.95,0,0
37.97691,0,0.963,0,0,0.95,0,0
37.98575,0,0.963,0,0,0.956,0,0
37.99383,0,0.963,0,0,0.956,0,0
38.00732,0,0.963,0,0,0.956,0,0
38.01538,0,0.963,0,0,0.956,0,0
38.02321,0,0.963,0,0,0.956,0,0
38.03174,0,0.963,0,0,0.956,0,0
38.04045,0,0.963,0,0,0.956,0,0
38.0476,0,0.963,0,0,0.956,0,0
38.05718,0,0.963,0,0,0.956,0,0
38.06621,0,0.963,0,0,0.956,0,0
38.07462,0,0.963,0,0,0.956,0,0
38.08371,0,0.963,0,0,0.956,0,0
38.09153,0,0.963,0,0,0.971,0,0
38.10177,0,0.963,0,0,0.971,0,0
38.11366,0,0.963,0,0,0.971,0,0
38.12299,0,0.963,0,0,0.971,0,0
38.13142,0,0.963,0,0,0.971,0,0
38.14079,0,0.963,0,0,0.971,0,0
38.15147,0,0.963,0,0,0.971,0,0
38.16067,0,0.963,0,0,0.971,0,0
38.16877,0,0.963,0,0,0.971,0,0
38.18235,0,0.961,0,0,0.971,0,0
38.19128,0,0.961,0,0,0.971,0,0
38.1991,0,0.961,0,0,0.971,0,0
38.20717,0,0.961,0,0,0.971,0,0
38.21515,0,0.961,0,0,0.971,0,0
38.22446,0,0.961,0,0,0.971,0,0
38.23215,0,0.961,0,0,0.971,0,0
38.24027,0,0.961,0,0,0.971,0,0
38.24851,0,0.961,0,0,0.971,0,0
38.25827,0,0.961,0,0,0.971,0,0
38.26672,0,0.961,0.487,0,0.971,0,0
38.2748,0,0.961,0.487,0,0.971,0,0
38.28264,0,0.967,0.487,0,0.971,0,0
38.29271,0,0.967,0.487,0,0.971,0,0
38.30316,0,0.967,0.487,0,0.971,0,0
38.31455,0,0.967,0.487,0,0.971,0,0
38.32416,0,0.967,0.487,0,0.971,0,0
38.33448,0,0.967,0.487,0,0.971,0,0
38.3468,0,0.967,0.487,0,0.971,0,0
38.36234,0,0.967,0.487,0,0.971,0,0
38.3718,0,0.967,0.487,0,0.971,0,0
38.38079,0,0.967,0.518,0,0.971,0,0
38.3908,0,0.967,0.518,0,0.971,0,0
38.40146,0,0.967,0.518,0,0.971,0,0
38.4118,0,0.967,0.518,0,0.971,0,0
38.42232,0,0.967,0.518,0,0.971,0,0
38.4311,0,0.967,0.518,0,0.971,0,0
38.44164,0,0.967,0.518,0,0.971,0,0
38.4538,0,0.967,0.518,0,0.971,0,0
38.46354,0,0.967,0.518,0.827,0.971,0,0
38.474,0,0.967,0.518,0.809,0.971,0,0
38.4819,0,0.967,0.518,0.809,0.971,0,0
38.49003,0,0.967,0.518,0.791,0.971,0,0
38.49827,0,0.967,0.518,0.789,0.971,0,0
38.50936,0,0.967,0.518,0,0.971,0,0
38.52027,0,0.967,0.518,0,0.971,0,0
38.53074,0,0.967,0.518,0,0.971,0,0
38.5497,0.459,0.967,0.518,0,0.971,0,0
38.56099,0.459,0.967,0.518,0.822,0.971,0,0
38.57135,0.459,0.967,0.518,0.824,0.971,0,0
38.58081,0.459,0.967,0.518,0.808,0.971,0,0
38.59172,0.459,0.967,0.518,0.81,0.971,0,0
